    0.300074212198730628E+01    0.270331966403776143E+02    0.625461761565547135E+03   -0.234586074317554782E+02    1
    0.300011531332731529E+01    0.270059899162629904E+02    0.625462552553245928E+03   -0.234606074317554842E+02    1
    0.300119996858191485E+01    0.270368979769291755E+02    0.625462910491626531E+03   -0.234626074317554831E+02    1
    0.300101266375225073E+01    0.270246900961501062E+02    0.625463928452112668E+03   -0.234646074317554856E+02    1
    0.300011292788888451E+01    0.270020743907955953E+02    0.625467656814416728E+03   -0.234666074317554809E+02    1
    0.300045531331113047E+01    0.270055063480629514E+02    0.625470126928901777E+03   -0.234686074317554940E+02    1
    0.300115854346215416E+01    0.270328969800736054E+02    0.625471741408594085E+03   -0.234706074317555142E+02    1
    0.300042248328854910E+01    0.270223523630221614E+02    0.625472383599594195E+03   -0.234726074317555096E+02    1
    0.300021825130910624E+01    0.270130452047110552E+02    0.625472385795271293E+03   -0.234746074317554907E+02    1
    0.300021740077464294E+01    0.270129778538207894E+02    0.625475115102725454E+03   -0.234766074317554896E+02    1
    0.300033309273700066E+01    0.270186046249892797E+02    0.625475511640094055E+03   -0.234786074317555276E+02    1
    0.300100836422888539E+01    0.270392779919681026E+02    0.625476373135976701E+03   -0.234806074317555264E+02    1
    0.300115468712685241E+01    0.270403460952408068E+02    0.625476796378576751E+03   -0.234826074317555289E+02    1
    0.300092749407037562E+01    0.270377548958615641E+02    0.625477155429842355E+03   -0.234846074317555313E+02    1
    0.300102522759846035E+01    0.270395104837826850E+02    0.625481025594791504E+03   -0.234866074317554840E+02    1
    0.300013349798301077E+01    0.270015699897699193E+02    0.625484218523334789E+03   -0.234886074317554758E+02    1
    0.300103409531291110E+01    0.270396093460977092E+02    0.625485476184385220E+03   -0.234906074317554960E+02    1
    0.300011014077752503E+01    0.270030854366581927E+02    0.625486483594618221E+03   -0.234926074317555020E+02    1
    0.300089288966095591E+01    0.270369402380645205E+02    0.625488164875976167E+03   -0.234946074317554974E+02    1
    0.300022814801120541E+01    0.270134431056652460E+02    0.625490485686606803E+03   -0.234966074317554927E+02    1
    0.300089791640084869E+01    0.270199066405420858E+02    0.625496581321209533E+03   -0.234986074317554809E+02    1
    0.300037542380868683E+01    0.270038328554178904E+02    0.625497878763521385E+03   -0.235006074317555083E+02    1
    0.300058270026155816E+01    0.270280755727626882E+02    0.625498279051814393E+03   -0.235026074317555320E+02    1
    0.300042069213848972E+01    0.270048456777735417E+02    0.625501914108540632E+03   -0.235046074317555025E+02    1
    0.300013207752124611E+01    0.270019243041854580E+02    0.625502976598640203E+03   -0.235066074317554872E+02    1
    0.300017958207988755E+01    0.270013665422123808E+02    0.625507264501162240E+03   -0.235086074317554790E+02    1
    0.300042120558640413E+01    0.270048876519642818E+02    0.625507687679247510E+03   -0.235106074317554672E+02    1
    0.300114506455806618E+01    0.270323665734311938E+02    0.625509506193769766E+03   -0.235126074317554661E+02    1
    0.300055705247357896E+01    0.270083839887771475E+02    0.625509513749334019E+03   -0.235146074317554792E+02    1
    0.300039343219159438E+01    0.270042784382698962E+02    0.625509553967839111E+03   -0.235166074317555207E+02    1
    0.300072720571202556E+01    0.270136750917833339E+02    0.625511999744079503E+03   -0.235186074317555303E+02    1
    0.300080936764429573E+01    0.270347835645146404E+02    0.625512558146095557E+03   -0.235206074317555043E+02    1
    0.300034710592257214E+01    0.270033620728732657E+02    0.625514706463836319E+03   -0.235226074317555103E+02    1
    0.300102882836367213E+01    0.270257851896126766E+02    0.625514808769393767E+03   -0.235246074317555056E+02    1
    0.300117784224589457E+01    0.270353992513105652E+02    0.625519839278030418E+03   -0.235266074317555152E+02    1
    0.300041074935715102E+01    0.270216318774793471E+02    0.625520527172842890E+03   -0.235286074317555460E+02    1
    0.300059717090619182E+01    0.270284508891699140E+02    0.625521097515174347E+03   -0.235306074317555485E+02    1
    0.300080753347622853E+01    0.270346919911267740E+02    0.625521414381432010E+03   -0.235326074317555616E+02    1
    0.300118079007660121E+01    0.270358806157056364E+02    0.625523222762669548E+03   -0.235346074317555640E+02    1
    0.300015756471436257E+01    0.270016870538299152E+02    0.625523703710109430E+03   -0.235366074317555523E+02    1
    0.300103460367659203E+01    0.270393561713772819E+02    0.625524427123165196E+03   -0.235386074317555547E+02    1
    0.300064296780026707E+01    0.270299209503384539E+02    0.625524445806322319E+03   -0.235406074317555642E+02    1
    0.300028384032825812E+01    0.270160282065747666E+02    0.625525355045726769E+03   -0.235426074317555489E+02    1
    0.300020196354186020E+01    0.270116688032976739E+02    0.625527171628363931E+03   -0.235446074317555301E+02    1
    0.300066954210669845E+01    0.270307357037244458E+02    0.625527703730107760E+03   -0.235466074317555254E+02    1
    0.300012289306950342E+01    0.270031855070989693E+02    0.625528780156142602E+03   -0.235486074317555136E+02    1
    0.300118219082851923E+01    0.270384115121398771E+02    0.625529396465522154E+03   -0.235506074317554983E+02    1
    0.300012242052974720E+01    0.270048068561637002E+02    0.625532060826938732E+03   -0.235526074317555114E+02    1
    0.300101784778918113E+01    0.270253729321131075E+02    0.625532883189085169E+03   -0.235546074317555139E+02    1
    0.300109384296670001E+01    0.270398429662711663E+02    0.625535016292771843E+03   -0.235566074317554950E+02    1
    0.300012236377544417E+01    0.270043202725188820E+02    0.625536543880128534E+03   -0.235586074317555010E+02    1
    0.300014062366102507E+01    0.270071464451507985E+02    0.625536942511958728E+03   -0.235606074317555212E+02    1
    0.300108930637325289E+01    0.270291360761554564E+02    0.625539015240802996E+03   -0.235626074317555272E+02    1
    0.300066844252200315E+01    0.270118946182847921E+02    0.625543670022576521E+03   -0.235646074317555154E+02    1
    0.300022346371565085E+01    0.270127165352328049E+02    0.625549857023284972E+03   -0.235666074317555143E+02    1
    0.300117751006113931E+01    0.270364558526054388E+02    0.625551946529958514E+03   -0.235686074317555132E+02    1
    0.300091689273011308E+01    0.270209959556591777E+02    0.625553939986362707E+03   -0.235706074317555014E+02    1
    0.300013832675304570E+01    0.270027737030926360E+02    0.625557055210771068E+03   -0.235726074317554968E+02    1
    0.300012892864807412E+01    0.270048864858651818E+02    0.625557672600165688E+03   -0.235746074317555205E+02    1
    0.300114750650734674E+01    0.270331867701330175E+02    0.625558407992049638E+03   -0.235766074317555230E+02    1
    0.300032336647156628E+01    0.270176676288465138E+02    0.625559261814124625E+03   -0.235786074317555077E+02    1
    0.300015127962372130E+01    0.270023342701156679E+02    0.625560259578163368E+03   -0.235806074317555243E+02    1
    0.300045350461445937E+01    0.270059385005010633E+02    0.625563223085063214E+03   -0.235826074317555197E+02    1
    0.300067517184418930E+01    0.270307336127023845E+02    0.625563995929007660E+03   -0.235846074317555079E+02    1
    0.300015165443899878E+01    0.270023912395160011E+02    0.625564248846319742E+03   -0.235866074317555103E+02    1
    0.300023637323889414E+01    0.270021673197541006E+02    0.625573546921837419E+03   -0.235886074317555163E+02    1
    0.300096766390608272E+01    0.270233157267518074E+02    0.625575700778660121E+03   -0.235906074317555294E+02    1
    0.300032075067479864E+01    0.270174427595877020E+02    0.625575906211960955E+03   -0.235926074317555106E+02    1
    0.300033454638944619E+01    0.270035001872887150E+02    0.625576462712788270E+03   -0.235946074317555095E+02    1
    0.300111082403746332E+01    0.270308004301143363E+02    0.625578084839366852E+03   -0.235966074317555297E+02    1
    0.300019902568621921E+01    0.270110042923979989E+02    0.625578261146140562E+03   -0.235986074317555143E+02    1
    0.300109941587489537E+01    0.270394366565121942E+02    0.625581645549353880E+03   -0.236006074317555061E+02    1
    0.300013610786343099E+01    0.270038684925271291E+02    0.625581860189861118E+03   -0.236026074317555050E+02    1
    0.300014772698299925E+01    0.270029421050348368E+02    0.625585073359908165E+03   -0.236046074317555146E+02    1
    0.300014177520033520E+01    0.270033571318643304E+02    0.625586380690913302E+03   -0.236066074317555241E+02    1
    0.300040201587029776E+01    0.270048890902016723E+02    0.625586679135073837E+03   -0.236086074317555195E+02    1
    0.300055870880058873E+01    0.270088134557087187E+02    0.625587528390686430E+03   -0.236106074317555326E+02    1
    0.300020482744950723E+01    0.270112503964887551E+02    0.625590097230436641E+03   -0.236126074317555172E+02    1
    0.300108965979177800E+01    0.270392814642149588E+02    0.625595813068181883E+03   -0.236146074317555019E+02    1
    0.300048429259995064E+01    0.270068756518274178E+02    0.625597106376112606E+03   -0.236166074317555044E+02    1
    0.300113999921550256E+01    0.270388904683004512E+02    0.625601117024545147E+03   -0.236186074317554997E+02    1
    0.300067925279280212E+01    0.270125250028608193E+02    0.625601600927789036E+03   -0.236206074317554950E+02    1
    0.300066555367586485E+01    0.270302382398028236E+02    0.625604568989812833E+03   -0.236226074317555117E+02    1
    0.300111390978064208E+01    0.270313044884148539E+02    0.625605560281505745E+03   -0.236246074317555212E+02    1
    0.300016605050883856E+01    0.270027765526399470E+02    0.625609840268815674E+03   -0.236266074317555272E+02    1
    0.300082334875473533E+01    0.270176015595606387E+02    0.625611020576315696E+03   -0.236286074317555261E+02    1
    0.300040418842541268E+01    0.270050874159179344E+02    0.625613375466439493E+03   -0.236306074317555144E+02    1
    0.300022798272709323E+01    0.270124142829582858E+02    0.625614433741313178E+03   -0.236326074317555133E+02    1
    0.300058967450968206E+01    0.270277296096510007E+02    0.625617029208989720E+03   -0.236346074317555299E+02    1
    0.300098453574295609E+01    0.270379688980903872E+02    0.625621662639692317E+03   -0.236366074317555146E+02    1
    0.300014671664451704E+01    0.270052871826080221E+02    0.625623172829052010E+03   -0.236386074317555135E+02    1
    0.300044716126326394E+01    0.270061099435600234E+02    0.625623198607876020E+03   -0.236406074317555159E+02    1
    0.300015827683266600E+01    0.270033349130495601E+02    0.625624479983900642E+03   -0.236426074317555148E+02    1
    0.300075830537125343E+01    0.270328374198412362E+02    0.625627536746920669E+03   -0.236446074317555244E+02    1
    0.300015072929079363E+01    0.270059717559863977E+02    0.625628897630265897E+03   -0.236466074317555055E+02    1
    0.300095709278408496E+01    0.270231846656947710E+02    0.625630657608131855E+03   -0.236486074317555079E+02    1
    0.300056280928602037E+01    0.270267414050677885E+02    0.625631348809279075E+03   -0.236506074317555139E+02    1
    0.300113473450433510E+01    0.270384966473331829E+02    0.625632722391586981E+03   -0.236526074317554986E+02    1
    0.300047221793413765E+01    0.270067880271892378E+02    0.625637063869243889E+03   -0.236546074317554940E+02    1
    0.300056106076560036E+01    0.270266474853106402E+02    0.625637848348949547E+03   -0.236566074317554964E+02    1
    0.300025326022492145E+01    0.270136252163580401E+02    0.625639052294001658E+03   -0.236586074317554953E+02    1
    0.300017196675225906E+01    0.270081754449643263E+02    0.625642910679927127E+03   -0.236606074317554942E+02    1
    0.300114537638502865E+01    0.270378462315548909E+02    0.625642928086330699E+03   -0.236626074317555215E+02    1
    0.300092086169521366E+01    0.270366761060625507E+02    0.625643039570738097E+03   -0.236646074317555382E+02    1
    0.300081350798286728E+01    0.270174040336787833E+02    0.625643248762924372E+03   -0.236666074317555157E+02    1
    0.300043891516640482E+01    0.270060389744092575E+02    0.625644928087499466E+03   -0.236686074317555111E+02    1
    0.300078625029371437E+01    0.270334896551899782E+02    0.625647258446903493E+03   -0.236706074317555064E+02    1
    0.300052752929543809E+01    0.270254104295775548E+02    0.625648123320533841E+03   -0.236726074317554982E+02    1
    0.300092418190964372E+01    0.270218553368102761E+02    0.625648677748978344E+03   -0.236746074317555042E+02    1
    0.300030289229572045E+01    0.270160992556178101E+02    0.625649784228408748E+03   -0.236766074317555208E+02    1
    0.300051893518115698E+01    0.270250877834756835E+02    0.625650427392811707E+03   -0.236786074317555411E+02    1
    0.300022608787733347E+01    0.270028148326802935E+02    0.625651916975811901E+03   -0.236806074317555293E+02    1
    0.300112533021807737E+01    0.270328491969677849E+02    0.625656267662978848E+03   -0.236826074317555069E+02    1
